date,ticker,close,volume
2021-01-16,BTC-USD,36178.140625,57706187875
2021-01-17,BTC-USD,35791.27734375,52359854336
2021-01-18,BTC-USD,36630.07421875,49511702429
2021-01-19,BTC-USD,36069.8046875,57244195486
2021-01-20,BTC-USD,35547.75,66834573161
2021-01-21,BTC-USD,30825.69921875,75643067688
2021-01-22,BTC-USD,33005.76171875,77207272511
2021-01-23,BTC-USD,32067.642578125,48354737975
2021-01-24,BTC-USD,32289.37890625,48643830599
2021-01-25,BTC-USD,32366.392578125,59897054838
2021-01-26,BTC-USD,32569.849609375,60255421470
2021-01-27,BTC-USD,30432.546875,62576762015
2021-01-28,BTC-USD,33466.09765625,76517157706
2021-01-29,BTC-USD,34316.38671875,117894572511
2021-01-30,BTC-USD,34269.5234375,65141828798
2021-01-31,BTC-USD,33114.359375,52754542671
2021-02-01,BTC-USD,33537.17578125,61400400660
2021-02-02,BTC-USD,35510.2890625,63088585433
2021-02-03,BTC-USD,37472.08984375,61166818159
2021-02-04,BTC-USD,36926.06640625,68838074392
2021-02-05,BTC-USD,38144.30859375,58598066402
2021-02-06,BTC-USD,39266.01171875,71326033653
2021-02-07,BTC-USD,38903.44140625,65500641143
2021-02-08,BTC-USD,46196.46484375,101467222687
2021-02-09,BTC-USD,46481.10546875,91809846886
2021-02-10,BTC-USD,44918.18359375,87301089896
2021-02-11,BTC-USD,47909.33203125,81388911810
2021-02-12,BTC-USD,47504.8515625,76555041196
2021-02-13,BTC-USD,47105.515625,70250456155
2021-02-14,BTC-USD,48717.2890625,71248675228
2021-02-15,BTC-USD,47945.05859375,77069903166
2021-02-16,BTC-USD,49199.87109375,77049582886
2021-02-17,BTC-USD,52149.0078125,80820545404
2021-02-18,BTC-USD,51679.796875,52054723579
2021-02-19,BTC-USD,55888.1328125,63495496918
2021-02-20,BTC-USD,56099.51953125,68145460026
2021-02-21,BTC-USD,57539.9453125,51897585191
2021-02-22,BTC-USD,54207.3203125,92052420332
2021-02-23,BTC-USD,48824.42578125,106102492824
2021-02-24,BTC-USD,49705.33203125,63695521388
2021-02-25,BTC-USD,47093.8515625,54506565949
2021-02-26,BTC-USD,46339.76171875,350967941479
2021-02-27,BTC-USD,46188.453125,45910946382
2021-02-28,BTC-USD,45137.76953125,53443887451
2021-03-01,BTC-USD,49631.2421875,53891300112
2021-03-02,BTC-USD,48378.98828125,47530897720
2021-03-03,BTC-USD,50538.2421875,53220811975
2021-03-04,BTC-USD,48561.16796875,52343816680
2021-03-05,BTC-USD,48927.3046875,48625928883
2021-03-06,BTC-USD,48912.3828125,34363564661
2021-03-07,BTC-USD,51206.69140625,43137459378
2021-03-08,BTC-USD,52246.5234375,48597428048
2021-03-09,BTC-USD,54824.1171875,50912227385
2021-03-10,BTC-USD,56008.55078125,57295577614
2021-03-11,BTC-USD,57805.12109375,56772343595
2021-03-12,BTC-USD,57332.08984375,55689944702
2021-03-13,BTC-USD,61243.0859375,60669829814
2021-03-14,BTC-USD,59302.31640625,43901225564
2021-03-15,BTC-USD,55907.19921875,66419369890
2021-03-16,BTC-USD,56804.90234375,59749798599
2021-03-17,BTC-USD,58870.89453125,60258313191
2021-03-18,BTC-USD,57858.921875,55746041000
2021-03-19,BTC-USD,58346.65234375,49063873786
2021-03-20,BTC-USD,58313.64453125,50361731222
2021-03-21,BTC-USD,57523.421875,51943414539
2021-03-22,BTC-USD,54529.14453125,56521454974
2021-03-23,BTC-USD,54738.9453125,56435023914
2021-03-24,BTC-USD,52774.265625,70567223787
2021-03-25,BTC-USD,51704.16015625,67999812841
2021-03-26,BTC-USD,55137.3125,56652197978
2021-03-27,BTC-USD,55973.51171875,47266542233
2021-03-28,BTC-USD,55950.74609375,47686580918
2021-03-29,BTC-USD,57750.19921875,57625587027
2021-03-30,BTC-USD,58917.69140625,54414116432
2021-03-31,BTC-USD,58918.83203125,65520826225
2021-04-01,BTC-USD,59095.80859375,61669163792
2021-04-02,BTC-USD,59384.3125,58727860620
2021-04-03,BTC-USD,57603.890625,59641344484
2021-04-04,BTC-USD,58758.5546875,50749662970
2021-04-05,BTC-USD,59057.87890625,60706272115
2021-04-06,BTC-USD,58192.359375,66058027988
2021-04-07,BTC-USD,56048.9375,75645303584
2021-04-08,BTC-USD,58323.953125,53053855641
2021-04-09,BTC-USD,58245.00390625,46655208546
2021-04-10,BTC-USD,59793.234375,58238470525
2021-04-11,BTC-USD,60204.96484375,46280252580
2021-04-12,BTC-USD,59893.453125,51828688519
2021-04-13,BTC-USD,63503.45703125,69983454362
2021-04-14,BTC-USD,63109.6953125,77451779687
2021-04-15,BTC-USD,63314.01171875,60954381579
2021-04-16,BTC-USD,61572.7890625,84293007468
2021-04-17,BTC-USD,60683.8203125,66138759198
2021-04-18,BTC-USD,56216.18359375,97468872758
2021-04-19,BTC-USD,55724.265625,65344865159
2021-04-20,BTC-USD,56473.03125,67849323955
2021-04-21,BTC-USD,53906.08984375,54926612466
2021-04-22,BTC-USD,51762.2734375,74798630778
2021-04-23,BTC-USD,51093.65234375,86668667320
2021-04-24,BTC-USD,50050.8671875,49014494781
2021-04-25,BTC-USD,49004.25390625,46117114240
2021-04-26,BTC-USD,54021.75390625,58284039825
2021-04-27,BTC-USD,55033.1171875,49448222757
2021-04-28,BTC-USD,54824.703125,48000572955
2021-04-29,BTC-USD,53555.109375,46088929780
2021-04-30,BTC-USD,57750.17578125,52395931985
2021-05-01,BTC-USD,57828.05078125,42836427360
2021-05-02,BTC-USD,56631.078125,38177405335
2021-05-03,BTC-USD,57200.29296875,51713139031
2021-05-04,BTC-USD,53333.5390625,68564706967
2021-05-05,BTC-USD,57424.0078125,69241316747
2021-05-06,BTC-USD,56396.515625,69523285106
2021-05-07,BTC-USD,57356.40234375,68434023376
2021-05-08,BTC-USD,58803.77734375,65382980634
2021-05-09,BTC-USD,58232.31640625,65906690347
2021-05-10,BTC-USD,55859.796875,71776546298
2021-05-11,BTC-USD,56704.57421875,61308396325
2021-05-12,BTC-USD,49150.53515625,75215403907
2021-05-13,BTC-USD,49716.19140625,96721152926
2021-05-14,BTC-USD,49880.53515625,55737497453
2021-05-15,BTC-USD,46760.1875,59161047474
2021-05-16,BTC-USD,46456.05859375,64047871555
2021-05-17,BTC-USD,43537.51171875,74903638450
2021-05-18,BTC-USD,42909.40234375,56187365084
2021-05-19,BTC-USD,37002.44140625,126358098747
2021-05-20,BTC-USD,40782.73828125,88281943359
2021-05-21,BTC-USD,37304.69140625,82051616861
2021-05-22,BTC-USD,37536.6328125,57377273240
2021-05-23,BTC-USD,34770.58203125,78469274361
2021-05-24,BTC-USD,38705.98046875,67359584098
2021-05-25,BTC-USD,38402.22265625,56211915803
2021-05-26,BTC-USD,39294.19921875,51346735160
2021-05-27,BTC-USD,38436.96875,43210968721
2021-05-28,BTC-USD,35697.60546875,55200191952
2021-05-29,BTC-USD,34616.06640625,45231013335
2021-05-30,BTC-USD,35678.12890625,31646080921
2021-05-31,BTC-USD,37332.85546875,39009847639
2021-06-01,BTC-USD,36684.92578125,34639423297
2021-06-02,BTC-USD,37575.1796875,33070867190
2021-06-03,BTC-USD,39208.765625,35460750427
2021-06-04,BTC-USD,36894.40625,41831090187
2021-06-05,BTC-USD,35551.95703125,35959473399
2021-06-06,BTC-USD,35862.37890625,28913440585
2021-06-07,BTC-USD,33560.70703125,33683936663
2021-06-08,BTC-USD,33472.6328125,49902050442
2021-06-09,BTC-USD,37345.12109375,53972919008
2021-06-10,BTC-USD,36702.59765625,43576032854
2021-06-11,BTC-USD,37334.3984375,38699736985
2021-06-12,BTC-USD,35552.515625,37924228550
2021-06-13,BTC-USD,39097.859375,40669112838
2021-06-14,BTC-USD,40218.4765625,43148914673
2021-06-15,BTC-USD,40406.26953125,46420149185
2021-06-16,BTC-USD,38347.0625,39211635100
2021-06-17,BTC-USD,38053.50390625,37096670047
2021-06-18,BTC-USD,35787.24609375,36200887275
2021-06-19,BTC-USD,35615.87109375,31207279719
2021-06-20,BTC-USD,35698.296875,36664034054
2021-06-21,BTC-USD,31676.693359375,52809038594
2021-06-22,BTC-USD,32505.66015625,58964353058
2021-06-23,BTC-USD,33723.02734375,46317108925
2021-06-24,BTC-USD,34662.4375,33123368116
2021-06-25,BTC-USD,31637.779296875,40230904226
2021-06-26,BTC-USD,32186.27734375,38585385521
2021-06-27,BTC-USD,34649.64453125,35511640894
2021-06-28,BTC-USD,34434.3359375,33892523752
2021-06-29,BTC-USD,35867.77734375,37901460044
2021-06-30,BTC-USD,35040.8359375,34059036099
2021-07-01,BTC-USD,33572.1171875,37838957079
2021-07-02,BTC-USD,33897.046875,38728974942
2021-07-03,BTC-USD,34668.546875,24383958643
2021-07-04,BTC-USD,35287.78125,24924307911
2021-07-05,BTC-USD,33746.00390625,26721554282
2021-07-06,BTC-USD,34235.1953125,26501259870
2021-07-07,BTC-USD,33855.328125,24796027477
2021-07-08,BTC-USD,32877.37109375,29910396946
2021-07-09,BTC-USD,33798.01171875,27436021028
2021-07-10,BTC-USD,33520.51953125,22971873468
2021-07-11,BTC-USD,34240.1875,20108729370
2021-07-12,BTC-USD,33155.84765625,24321499537
2021-07-13,BTC-USD,32702.025390625,19120856669
2021-07-14,BTC-USD,32822.34765625,21376531210
2021-07-15,BTC-USD,31780.73046875,21300524237
2021-07-16,BTC-USD,31421.5390625,23699476918
2021-07-17,BTC-USD,31533.068359375,18895018942
2021-07-18,BTC-USD,31796.810546875,18787986667
2021-07-19,BTC-USD,30817.83203125,20434789545
2021-07-20,BTC-USD,29807.34765625,23148267245
2021-07-21,BTC-USD,32110.693359375,28203024559
2021-07-22,BTC-USD,32313.10546875,19555230518
2021-07-23,BTC-USD,33581.55078125,22552046192
2021-07-24,BTC-USD,34292.4453125,21664706865
2021-07-25,BTC-USD,35350.1875,20856685287
2021-07-26,BTC-USD,37337.53515625,51022126212
2021-07-27,BTC-USD,39406.94140625,35097370560
2021-07-28,BTC-USD,39995.90625,38702404695
2021-07-29,BTC-USD,40008.421875,27167146027
2021-07-30,BTC-USD,42235.546875,33072782960
2021-07-31,BTC-USD,41626.1953125,25802845343
2021-08-01,BTC-USD,39974.89453125,26688438115
2021-08-02,BTC-USD,39201.9453125,25595265436
2021-08-03,BTC-USD,38152.98046875,26189830450
2021-08-04,BTC-USD,39747.50390625,25372562724
2021-08-05,BTC-USD,40869.5546875,35185031017
2021-08-06,BTC-USD,42816.5,38226483046
2021-08-07,BTC-USD,44555.80078125,40030862141
2021-08-08,BTC-USD,43798.1171875,36302664750
2021-08-09,BTC-USD,46365.40234375,38734079049
2021-08-10,BTC-USD,45585.03125,33546019517
2021-08-11,BTC-USD,45593.63671875,34319709073
2021-08-12,BTC-USD,44428.2890625,33723620826
2021-08-13,BTC-USD,47793.3203125,31744259539
2021-08-14,BTC-USD,47096.9453125,31211354442
2021-08-15,BTC-USD,47047.00390625,30988958446
2021-08-16,BTC-USD,46004.484375,32776876610
2021-08-17,BTC-USD,44695.359375,33451362600
2021-08-18,BTC-USD,44801.1875,32194123075
2021-08-19,BTC-USD,46717.578125,37204312299
2021-08-20,BTC-USD,49339.17578125,34706867452
2021-08-21,BTC-USD,48905.4921875,40585205312
2021-08-22,BTC-USD,49321.65234375,25370975378
2021-08-23,BTC-USD,49546.1484375,34305053719
2021-08-24,BTC-USD,47706.1171875,35361168834
2021-08-25,BTC-USD,48960.7890625,32646349931
2021-08-26,BTC-USD,46942.21875,32666549568
2021-08-27,BTC-USD,49058.66796875,34511076995
2021-08-28,BTC-USD,48902.40234375,28568103401
2021-08-29,BTC-USD,48829.83203125,25889650240
2021-08-30,BTC-USD,47054.984375,31847007016
2021-08-31,BTC-USD,47166.6875,34730363427
2021-09-01,BTC-USD,48847.02734375,39139399125
2021-09-02,BTC-USD,49327.72265625,39508070319
2021-09-03,BTC-USD,50025.375,43206179619
2021-09-04,BTC-USD,49944.625,37471327794
2021-09-05,BTC-USD,51753.41015625,30322676319
2021-09-06,BTC-USD,52633.53515625,38884105426
2021-09-07,BTC-USD,46811.12890625,65210059683
2021-09-08,BTC-USD,46091.390625,49007762488
2021-09-09,BTC-USD,46391.421875,38672657013
2021-09-10,BTC-USD,44883.91015625,39154666597
2021-09-11,BTC-USD,45201.45703125,34499835245
2021-09-12,BTC-USD,46063.26953125,27881980161
2021-09-13,BTC-USD,44963.07421875,40969943253
2021-09-14,BTC-USD,47092.4921875,38652152880
2021-09-15,BTC-USD,48176.34765625,30484496466
2021-09-16,BTC-USD,47783.359375,31764293754
2021-09-17,BTC-USD,47267.51953125,28727713711
2021-09-18,BTC-USD,48278.36328125,28575630451
2021-09-19,BTC-USD,47260.21875,26967722648
2021-09-20,BTC-USD,42843.80078125,43909845642
2021-09-21,BTC-USD,40693.67578125,48701090088
2021-09-22,BTC-USD,43574.5078125,38139709246
2021-09-23,BTC-USD,44895.09765625,34244064430
2021-09-24,BTC-USD,42839.75,42839345714
2021-09-25,BTC-USD,42716.59375,31604717236
2021-09-26,BTC-USD,43208.5390625,30661222077
2021-09-27,BTC-USD,42235.73046875,30980029059
2021-09-28,BTC-USD,41034.54296875,30214940550
2021-09-29,BTC-USD,41564.36328125,30602359905
2021-09-30,BTC-USD,43790.89453125,31141681925
2021-10-01,BTC-USD,48116.94140625,42850641582
2021-10-02,BTC-USD,47711.48828125,30614346492
2021-10-03,BTC-USD,48199.953125,26638115879
2021-10-04,BTC-USD,49112.90234375,33383173002
2021-10-05,BTC-USD,51514.8125,35873904236
2021-10-06,BTC-USD,55361.44921875,49034730168
2021-10-07,BTC-USD,53805.984375,36807860413
2021-10-08,BTC-USD,53967.84765625,34800873924
2021-10-09,BTC-USD,54968.22265625,32491211414
2021-10-10,BTC-USD,54771.578125,39527792364
2021-10-11,BTC-USD,57484.7890625,42637331698
2021-10-12,BTC-USD,56041.05859375,41083758949
2021-10-13,BTC-USD,57401.09765625,41684252783
2021-10-14,BTC-USD,57321.5234375,36615791366
2021-10-15,BTC-USD,61593.94921875,51780081801
2021-10-16,BTC-USD,60892.1796875,34250964237
2021-10-17,BTC-USD,61553.6171875,29032367511
2021-10-18,BTC-USD,62026.078125,38055562075
2021-10-19,BTC-USD,64261.9921875,40471196346
2021-10-20,BTC-USD,65992.8359375,40788955582
2021-10-21,BTC-USD,62210.171875,45908121370
2021-10-22,BTC-USD,60692.265625,38434082775
2021-10-23,BTC-USD,61393.6171875,26882546034
2021-10-24,BTC-USD,60930.8359375,27316183882
2021-10-25,BTC-USD,63039.82421875,31064911614
2021-10-26,BTC-USD,60363.79296875,34878965587
2021-10-27,BTC-USD,58482.38671875,43657076893
2021-10-28,BTC-USD,60622.13671875,45257083247
2021-10-29,BTC-USD,62227.96484375,36856881767
2021-10-30,BTC-USD,61888.83203125,32157938616
2021-10-31,BTC-USD,61318.95703125,32241199927
2021-11-01,BTC-USD,61004.40625,36150572843
2021-11-02,BTC-USD,63226.40234375,37746665647
2021-11-03,BTC-USD,62970.046875,36124731509
2021-11-04,BTC-USD,61452.23046875,32615846901
2021-11-05,BTC-USD,61125.67578125,30605102446
2021-11-06,BTC-USD,61527.48046875,29094934221
2021-11-07,BTC-USD,63326.98828125,24726754302
2021-11-08,BTC-USD,67566.828125,41125608330
2021-11-09,BTC-USD,66971.828125,42357991721
2021-11-10,BTC-USD,64995.23046875,48730828378
2021-11-11,BTC-USD,64949.9609375,35880633236
2021-11-12,BTC-USD,64155.94140625,36084893887
2021-11-13,BTC-USD,64469.52734375,30474228777
2021-11-14,BTC-USD,65466.83984375,25122092191
2021-11-15,BTC-USD,63557.87109375,30558763548
2021-11-16,BTC-USD,60161.24609375,46844335592
2021-11-17,BTC-USD,60368.01171875,39178392930
2021-11-18,BTC-USD,56942.13671875,41388338699
2021-11-19,BTC-USD,58119.578125,38702407772
2021-11-20,BTC-USD,59697.1953125,30624264863
2021-11-21,BTC-USD,58730.4765625,26123447605
2021-11-22,BTC-USD,56289.2890625,35036121783
2021-11-23,BTC-USD,57569.07421875,37485803899
2021-11-24,BTC-USD,56280.42578125,36635566789
2021-11-25,BTC-USD,57274.6796875,34284016248
2021-11-26,BTC-USD,53569.765625,41810748221
2021-11-27,BTC-USD,54815.078125,30560857714
2021-11-28,BTC-USD,57248.45703125,28116886357
2021-11-29,BTC-USD,57806.56640625,32370840356
2021-11-30,BTC-USD,57005.42578125,36708594618
2021-12-01,BTC-USD,57229.828125,36858195307
2021-12-02,BTC-USD,56477.81640625,32379968686
2021-12-03,BTC-USD,53598.24609375,39789134215
2021-12-04,BTC-USD,49200.703125,61385677469
2021-12-05,BTC-USD,49368.84765625,37198201161
2021-12-06,BTC-USD,50582.625,37707308001
2021-12-07,BTC-USD,50700.0859375,33676814852
2021-12-08,BTC-USD,50504.796875,28479699446
2021-12-09,BTC-USD,47672.12109375,29603577251
2021-12-10,BTC-USD,47243.3046875,30966005122
2021-12-11,BTC-USD,49362.5078125,25775869261
2021-12-12,BTC-USD,50098.3359375,21939223599
2021-12-13,BTC-USD,46737.48046875,32166727776
2021-12-14,BTC-USD,46612.6328125,34638619079
2021-12-15,BTC-USD,48896.72265625,36541828520
2021-12-16,BTC-USD,47665.42578125,27268150947
2021-12-17,BTC-USD,46202.14453125,32902725329
2021-12-18,BTC-USD,46848.77734375,26098292690
2021-12-19,BTC-USD,46707.015625,25154053861
2021-12-20,BTC-USD,46880.27734375,30961902129
2021-12-21,BTC-USD,48936.61328125,27055803928
2021-12-22,BTC-USD,48628.51171875,24447979559
2021-12-23,BTC-USD,50784.5390625,28223878108
2021-12-24,BTC-USD,50822.1953125,24367912228
2021-12-25,BTC-USD,50429.859375,19030650914
2021-12-26,BTC-USD,50809.515625,20964372926
2021-12-27,BTC-USD,50640.41796875,24324345758
2021-12-28,BTC-USD,47588.85546875,33430376883
2021-12-29,BTC-USD,46444.7109375,30049226299
2021-12-30,BTC-USD,47178.125,26686491018
2021-12-31,BTC-USD,46306.4453125,36974172400
2022-01-01,BTC-USD,47686.8125,24582667004
2022-01-02,BTC-USD,47345.21875,27951569547
2022-01-03,BTC-USD,46458.1171875,33071628362
2022-01-04,BTC-USD,45897.57421875,42494677905
2022-01-05,BTC-USD,43569.00390625,36851084859
2022-01-06,BTC-USD,43160.9296875,30208048289
2022-01-07,BTC-USD,41557.90234375,84196607520
2022-01-08,BTC-USD,41733.94140625,28066355845
2022-01-09,BTC-USD,41911.6015625,21294384372
2022-01-10,BTC-USD,41821.26171875,32104232331
2022-01-11,BTC-USD,42735.85546875,26327648900
2022-01-12,BTC-USD,43949.1015625,33499938689
2022-01-13,BTC-USD,42591.5703125,47691135082
2022-01-14,BTC-USD,43099.69921875,23577403399
2022-01-15,BTC-USD,43177.3984375,18371348298
2022-01-16,BTC-USD,43113.87890625,17902097845
2022-01-17,BTC-USD,42250.55078125,21690904261
2022-01-18,BTC-USD,42375.6328125,22417209227
2022-01-19,BTC-USD,41744.328125,23091543258
2022-01-20,BTC-USD,40680.41796875,20382033940
2022-01-21,BTC-USD,36457.31640625,43011992031
2022-01-22,BTC-USD,35030.25,39714385405
2022-01-23,BTC-USD,36276.8046875,26017975951
2022-01-24,BTC-USD,36654.328125,41856658597
2022-01-25,BTC-USD,36954.00390625,26428189594
2022-01-26,BTC-USD,36852.12109375,31324598034
2022-01-27,BTC-USD,37138.234375,25041426629
2022-01-28,BTC-USD,37784.33203125,22238830523
2022-01-29,BTC-USD,38138.1796875,17194183075
2022-01-30,BTC-USD,37917.6015625,14643548444
2022-01-31,BTC-USD,38483.125,20734730465
2022-02-01,BTC-USD,38743.2734375,20288500328
2022-02-02,BTC-USD,36952.984375,19155189416
2022-02-03,BTC-USD,37154.6015625,18591534769
2022-02-04,BTC-USD,41500.875,29412210792
2022-02-05,BTC-USD,41441.1640625,19652846215
2022-02-06,BTC-USD,42412.43359375,16142097334
2022-02-07,BTC-USD,43840.28515625,28641855926
2022-02-08,BTC-USD,44118.4453125,33079398868
2022-02-09,BTC-USD,44338.796875,23245887300
2022-02-10,BTC-USD,43565.11328125,32142048537
2022-02-11,BTC-USD,42407.9375,26954925781
2022-02-12,BTC-USD,42244.46875,18152390304
2022-02-13,BTC-USD,42197.515625,14741589015
2022-02-14,BTC-USD,42586.91796875,20827783012
2022-02-15,BTC-USD,44575.203125,22721659051
2022-02-16,BTC-USD,43961.859375,19792547657
2022-02-17,BTC-USD,40538.01171875,26246662813
2022-02-18,BTC-USD,40030.9765625,23310007704
2022-02-19,BTC-USD,40122.15625,13736557863
2022-02-20,BTC-USD,38431.37890625,18340576452
2022-02-21,BTC-USD,37075.28125,29280402798
2022-02-22,BTC-USD,38286.02734375,25493150450
2022-02-23,BTC-USD,37296.5703125,21849073843
2022-02-24,BTC-USD,38332.609375,46383802093
2022-02-25,BTC-USD,39214.21875,26545599159
2022-02-26,BTC-USD,39105.1484375,17467554129
2022-02-27,BTC-USD,37709.78515625,23450127612
2022-02-28,BTC-USD,43193.234375,35690014104
2022-03-01,BTC-USD,44354.63671875,32479047645
2022-03-02,BTC-USD,43924.1171875,29183112630
2022-03-03,BTC-USD,42451.7890625,24967782593
2022-03-04,BTC-USD,39137.60546875,28516271427
2022-03-05,BTC-USD,39400.5859375,16975917450
2022-03-06,BTC-USD,38419.984375,19745229902
2022-03-07,BTC-USD,38062.0390625,28546143503
2022-03-08,BTC-USD,38737.26953125,25776583476
2022-03-09,BTC-USD,41982.92578125,32284121034
2022-03-10,BTC-USD,39437.4609375,31078064711
2022-03-11,BTC-USD,38794.97265625,26364890465
2022-03-12,BTC-USD,38904.01171875,14616450657
2022-03-13,BTC-USD,37849.6640625,17300745310
2022-03-14,BTC-USD,39666.75390625,24322159070
2022-03-15,BTC-USD,39338.78515625,23934000868
2022-03-16,BTC-USD,41143.9296875,39616916192
2022-03-17,BTC-USD,40951.37890625,22009601093
2022-03-18,BTC-USD,41801.15625,34421564942
2022-03-19,BTC-USD,42190.65234375,19664853187
2022-03-20,BTC-USD,41247.82421875,20127946682
2022-03-21,BTC-USD,41077.99609375,24615543271
2022-03-22,BTC-USD,42358.80859375,32004652376
2022-03-23,BTC-USD,42892.95703125,25242943069
2022-03-24,BTC-USD,43960.93359375,31042992291
2022-03-25,BTC-USD,44348.73046875,30574413034
2022-03-26,BTC-USD,44500.828125,16950455995
2022-03-27,BTC-USD,46820.4921875,28160889722
2022-03-28,BTC-USD,47128.00390625,36362175703
2022-03-29,BTC-USD,47465.73046875,31397059069
2022-03-30,BTC-USD,47062.6640625,29333883962
2022-03-31,BTC-USD,45538.67578125,33327427106
2022-04-01,BTC-USD,46281.64453125,38162644287
2022-04-02,BTC-USD,45868.94921875,29336594194
2022-04-03,BTC-USD,46453.56640625,25414397610
2022-04-04,BTC-USD,46622.67578125,32499785455
2022-04-05,BTC-USD,45555.9921875,29640604055
2022-04-06,BTC-USD,43206.73828125,39393395788
2022-04-07,BTC-USD,43503.84765625,26101973106
2022-04-08,BTC-USD,42287.6640625,27215995394
2022-04-09,BTC-USD,42782.13671875,16050772496
2022-04-10,BTC-USD,42207.671875,17654475582
2022-04-11,BTC-USD,39521.90234375,33949912166
2022-04-12,BTC-USD,40127.18359375,30991500854
2022-04-13,BTC-USD,41166.73046875,27691105228
2022-04-14,BTC-USD,39935.515625,24342001973
2022-04-15,BTC-USD,40553.46484375,21756855753
2022-04-16,BTC-USD,40424.484375,16833150693
2022-04-17,BTC-USD,39716.953125,19087633042
2022-04-18,BTC-USD,40826.21484375,33705182072
2022-04-19,BTC-USD,41502.75,25303206547
2022-04-20,BTC-USD,41374.37890625,27819532341
2022-04-21,BTC-USD,40527.36328125,35372786395
2022-04-22,BTC-USD,39740.3203125,28011716745
2022-04-23,BTC-USD,39486.73046875,16138021249
2022-04-24,BTC-USD,39469.29296875,17964398167
2022-04-25,BTC-USD,40458.30859375,35445730570
2022-04-26,BTC-USD,38117.4609375,34569088416
2022-04-27,BTC-USD,39241.12109375,30981015184
2022-04-28,BTC-USD,39773.828125,33903704907
2022-04-29,BTC-USD,38609.82421875,30882994649
2022-04-30,BTC-USD,37714.875,23895713731
2022-05-01,BTC-USD,38469.09375,27002760110
2022-05-02,BTC-USD,38529.328125,32922642426
2022-05-03,BTC-USD,37750.453125,27326943244
2022-05-04,BTC-USD,39698.37109375,36754404490
2022-05-05,BTC-USD,36575.140625,43106256317
2022-05-06,BTC-USD,36040.921875,37795577489
2022-05-07,BTC-USD,35501.953125,24375896406
2022-05-08,BTC-USD,34059.265625,36763041910
2022-05-09,BTC-USD,30296.953125,63355494961
2022-05-10,BTC-USD,31022.90625,59811038817
2022-05-11,BTC-USD,28936.35546875,70388855818
2022-05-12,BTC-USD,29047.751953125,66989173272
2022-05-13,BTC-USD,29283.103515625,42841124537
2022-05-14,BTC-USD,30101.265625,28579868620
2022-05-15,BTC-USD,31305.11328125,25835372065
2022-05-16,BTC-USD,29862.91796875,32613897286
2022-05-17,BTC-USD,30425.857421875,29101473475
2022-05-18,BTC-USD,28720.271484375,31285268319
2022-05-19,BTC-USD,30314.333984375,33773447707
2022-05-20,BTC-USD,29200.740234375,30749382605
2022-05-21,BTC-USD,29432.2265625,17274840442
2022-05-22,BTC-USD,30323.72265625,21631532270
2022-05-23,BTC-USD,29098.91015625,31483454557
2022-05-24,BTC-USD,29655.5859375,26616506245
2022-05-25,BTC-USD,29562.361328125,27525063551
2022-05-26,BTC-USD,29267.224609375,36774325352
2022-05-27,BTC-USD,28627.57421875,36582005748
2022-05-28,BTC-USD,28814.900390625,35519577634
2022-05-29,BTC-USD,29445.95703125,18093886409
2022-05-30,BTC-USD,31726.390625,39277993274
2022-05-31,BTC-USD,31792.310546875,33538210634
2022-06-01,BTC-USD,29799.080078125,41135817341
2022-06-02,BTC-USD,30467.48828125,29083562061
2022-06-03,BTC-USD,29704.390625,26175547452
2022-06-04,BTC-USD,29832.9140625,16588370958
2022-06-05,BTC-USD,29906.662109375,17264085441
2022-06-06,BTC-USD,31370.671875,31947336829
2022-06-07,BTC-USD,31155.478515625,40770974039
2022-06-08,BTC-USD,30214.35546875,30242059107
2022-06-09,BTC-USD,30111.998046875,21692004719
2022-06-10,BTC-USD,29083.8046875,29867476527
2022-06-11,BTC-USD,28360.810546875,27246574439
2022-06-12,BTC-USD,26762.6484375,34163220274
2022-06-13,BTC-USD,22487.388671875,68204556440
2022-06-14,BTC-USD,22206.79296875,50913575242
2022-06-15,BTC-USD,22572.83984375,54912007015
2022-06-16,BTC-USD,20381.650390625,31183975654
2022-06-17,BTC-USD,20471.482421875,27132421514
2022-06-18,BTC-USD,19017.642578125,42009436760
2022-06-19,BTC-USD,20553.271484375,35329942625
2022-06-20,BTC-USD,20599.537109375,30818458597
2022-06-21,BTC-USD,20710.59765625,28970212744
2022-06-22,BTC-USD,19987.029296875,28574793478
2022-06-23,BTC-USD,21085.876953125,26188097173
2022-06-24,BTC-USD,21231.65625,24957784918
2022-06-25,BTC-USD,21502.337890625,18372538715
2022-06-26,BTC-USD,21027.294921875,18027170497
2022-06-27,BTC-USD,20735.478515625,20965695707
2022-06-28,BTC-USD,20280.634765625,21381535161
2022-06-29,BTC-USD,20104.0234375,23552740328
2022-06-30,BTC-USD,19784.7265625,26267239923
2022-07-01,BTC-USD,19269.3671875,30767551159
2022-07-02,BTC-USD,19242.255859375,18100418740
2022-07-03,BTC-USD,19297.076171875,16390821947
2022-07-04,BTC-USD,20231.26171875,21594638208
2022-07-05,BTC-USD,20190.115234375,26715546990
2022-07-06,BTC-USD,20548.24609375,24598943708
2022-07-07,BTC-USD,21637.587890625,25814972520
2022-07-08,BTC-USD,21731.1171875,49899834488
2022-07-09,BTC-USD,21592.20703125,29641127858
2022-07-10,BTC-USD,20860.44921875,28688807249
2022-07-11,BTC-USD,19970.556640625,24150249025
2022-07-12,BTC-USD,19323.9140625,25810220018
